id,insee_code,start_datetime,end_datetime,name,successors,ancestors,chef_lieu,parents,iso2
fr:collectivite-outre-mer:975@2003-03-28,975,2003-03-28 00:00:00,9999-12-31 23:59:59,Saint-Pierre-et-Miquelon,,fr:departement:975@1976-07-19,,,pm
fr:collectivite-outre-mer:977@2007-02-21,977,2007-02-21 00:00:00,9999-12-31 23:59:59,Saint-Barthélemy,,,,,bl
fr:collectivite-outre-mer:978@2007-02-21,978,2007-02-21 00:00:00,9999-12-31 23:59:59,Saint-Martin,,,,,mf
fr:collectivite-outre-mer:986@2003-03-28,986,2003-03-28 00:00:00,9999-12-31 23:59:59,Wallis-et-Futuna,,,,,wf
fr:collectivite-outre-mer:987@2004-02-27,987,2004-02-27 00:00:00,9999-12-31 23:59:59,Polynésie française,,,,,pf
fr:collectivite-outre-mer:988@1999-03-19,988,1999-03-19 00:00:00,9999-12-31 23:59:59,Nouvelle-Calédonie,,,,,nc
fr:collectivite-outre-mer:984@2007-02-21,984,2007-02-21 00:00:00,9999-12-31 23:59:59,Terres australes et antarctiques françaises,,,,,tf
