id,insee_code,name,start_datetime,end_datetime,successors,ancestors,population,insee_modification
01001@1942-01-01,01001,L'Abergement-Clémenciat,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,767,0
01002@1942-01-01,01002,L'Abergement-de-Varey,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,236,0
01003@1942-01-01,01003,Amareins,1942-01-01 00:00:00,1973-12-31 23:59:59.999999,01165@1974-01-01,,NULL,330
01004@1942-01-01,01004,Ambérieu,1942-01-01 00:00:00,1955-03-30 23:59:59.999999,01004@1955-03-31,,NULL,100
01005@1942-01-01,01005,Ambérieux-en-Dombes,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,1635,0
01006@1942-01-01,01006,Ambléon,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,108,0
01007@1942-01-01,01007,Ambronay,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,2503,0
01008@1942-01-01,01008,Ambutrix,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,744,0
01009@1942-01-01,01009,Andert-et-Condon,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,337,0
01010@1942-01-01,01010,Anglefort,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,1108,0
01011@1942-01-01,01011,Apremont,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,394,0
01012@1942-01-01,01012,Aranc,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,314,0
01013@1942-01-01,01013,Arandas,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,158,0
01014@1942-01-01,01014,Arbent,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,3410,0
01015@1942-01-01,01015,Arbignieu,1942-01-01 00:00:00,2015-12-31 23:59:59.999999,01015@2016-01-01,,495,331
01016@1942-01-01,01016,Arbigny,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,427,0
01017@1942-01-01,01017,Argis,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,422,0
01018@1942-01-01,01018,Arlod,1942-01-01 00:00:00,1970-12-31 23:59:59.999999,01033@1942-01-01,,NULL,310
01019@1942-01-01,01019,Armix,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,21,0
01020@1942-01-01,01020,Arnans,1942-01-01 00:00:00,1964-06-03 23:59:59.999999,01125@1942-01-01,,NULL,310
01021@1942-01-01,01021,Ars,1942-01-01 00:00:00,1956-10-18 23:59:59.999999,01021@1956-10-19,,NULL,100
01022@1942-01-01,01022,Artemare,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,1175,0
01023@1942-01-01,01023,Asnières-sur-Saône,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,69,0
01024@1942-01-01,01024,Attignat,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,3260,0
01025@1942-01-01,01025,Bâgé-la-Ville,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,3154,0
01026@1942-01-01,01026,Bâgé-le-Châtel,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,855,0
01027@1942-01-01,01027,Balan,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,2828,0
01028@1942-01-01,01028,Baneins,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,573,0
01029@1942-01-01,01029,Beaupont,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,677,0
01030@1942-01-01,01030,Beauregard,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,876,0
01031@1942-01-01,01031,Bélignat,1942-01-01 00:00:00,1957-08-21 23:59:59.999999,01031@1957-08-22,,NULL,100
01032@1942-01-01,01032,Béligneux,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,3304,0
01033@1942-01-01,01033,Bellegarde,1942-01-01 00:00:00,1956-10-18 23:59:59.999999,01033@1956-10-19,01018@1942-01-01,NULL,100
01034@1942-01-01,01034,Belley,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,8909,0
01035@1942-01-01,01035,Belleydoux,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,327,0
01036@1942-01-01,01036,Belmont,1942-01-01 00:00:00,1974-10-31 23:59:59.999999,01036@1974-11-01,,NULL,110
