Code;Nom;Création;Suppression
4TX;Régime fiscal à 4 TauX pour la taxe professionnelle;;2009-12-31
TPU;Régime de la Taxe Professionnelle Unique;;2009-12-31
FA;Régime de la Fiscalité Additionnelle (avec ou sans fiscalité professionnelle de zone);2010-01-01;
FPU;Régime de la Fiscalité Professionnelle Unique;2010-01-01;
