Code;Nom;Création;Disparition
CC;Communauté de Communes;;
CA;Communauté d’Agglomérations;;
CU;Communauté Urbaine;;
CV;Communauté de Villes;;2017-01-01
DISTRICT;District urbain;1959-01-05;2002-01-01
METRO;Métropole;;
METRO69;Métropole de Lyon;;
MET69;Métropole de Lyon;;
SAN;Syndicat d’Agglomération Nouvelle;;2017-01-01
